Product Name,Manufacturer,CPU manufacturer,CPU brand modifier,CPU generation,CPU Speed (GHz),RAM (GB),RAM Type,Bus (MHz),Storage (GB),Screen Size (inch),Screen Resolution,Refresh Rate (Hz),GPU manufacturer,Weight (kg),Battery,Price (VND)
HP Probook 4 G1i 16 Bq5d4pt,HP,Intel,Core Ultra 5,225U,4.8,16.0,,5600,512,16.0,1920 x 1200,,Intel,1.74,"3-cell, 56 Wh",26990000
HP Probook 440 G10 9h8u6pt,HP,Intel,Core i5,1335U,4.6,16.0,,3200,512,14.0,1920 x 1080,,Intel,,"3-cell, 51 Wh",22990000
HP 14 Ep1179tu C89zspa,HP,Intel,,120U,5.0,16.0,DDR4,3200,512,14.0,1920 x 1080,,Intel,1.4,"3-cell, 41 Wh Li-ion",18990000
HP Elitebook 6 G1i 13 Bq9l8pt,HP,Intel,Core Ultra 5,225U,4.8,16.0,,5600,512,13.3,1920 x 1200,,Intel,1.3,3-cell 56Wh,27990000
HP Pavilion 15 Eg3094tu 8c5l5pa,HP,Intel,Core i5,1335U,4.6,8.0,,3200,512,15.6,1920 x 1080,,Intel,1.74,"3-cell, 41 Wh Li-ion",19990000
HP 250 G10 A06f6pt,HP,Intel,Core i3,1315U,4.5,16.0,DDR4,3200,512,15.6,1920 x 1080,,Intel,1.52,3Cell 41WHrs,15990000
HP Pavilion 15 Eg3095tu 8c5l6pa,HP,Intel,Core i5,1335U,4.6,8.0,,3200,512,15.6,1920 x 1080,,Intel,1.74,"3-cell, 41 Wh Li-ion",19990000
HP Pavilion 15 Eg3099tu 8c5m0pa,HP,Intel,Core i3,1315U,4.5,8.0,,3200,256,15.6,1920 x 1080,,Intel,1.74,"3-cell, 41 Wh Li-ion",15290000
HP Omnibook 7 Aero 13 Bg1087au Bz7s1pa,HP,AMD,,,4.8,16.0,LPDDR5X,7500,512,13.3,1920 x 1200,,AMD,,3-cell,28990000
HP Omnibook 5 16 Ag1067au Bz7u5pa,HP,AMD,,,5.0,16.0,,7500,512,16.0,1920 x 1200,,AMD,1.79,"3-cell, 59 Wh",28990000
HP Omnibook 5 16 Ag1066au Bz7s9pa,HP,AMD,,,5.0,16.0,,7500,512,16.0,1920 x 1200,,AMD,1.79,"3-cell, 59 Wh",29990000
HP Omnibook 5 16 Ag1068au Bz7t0pa,HP,AMD,,,4.8,16.0,,7500,512,16.0,1920 x 1200,,AMD,1.79,"3-cell, 59 Wh",26999000
HP Omnibook 5 16 Ag1069au Bz7t1pa,HP,AMD,,,4.8,16.0,,7500,512,16.0,1920 x 1200,,AMD,1.79,"3-cell, 59 Wh",25990000
HP Omnibook X Flip 14 Fm0086tu Bz7q0pa,HP,Intel,Core Ultra 5,226V,4.5,16.0,LPDDR5X,8533,1024,14.0,1920 x 1200,,Intel,,"3-cell, 59 Wh",32990000
HP Victus 16 R0224tx 9q975pa,HP,Intel,Core i7,,5.0,32.0,,5200,512,16.1,1920 x 1080,144,NVIDIA,2.31,4Cell 70WHrs,38990000
HP Elitebook 6 G1i 13 Bq9m6pt,HP,Intel,Core Ultra 7,255U,5.2,16.0,DDR5,5600,512,13.3,1920 x 1200,,Intel,1.3,3-cell 56Wh,32990000
HP 15 Fd1045tu 9z2x1pa,HP,Intel,,120U,5.0,16.0,DDR4,3200,512,15.6,1920 x 1080,,Intel,1.59,"3-cell, 41 Wh Li-ion",20990000
HP 15 Fd1039tu 9z2w7pa,HP,Intel,,150U,5.4,16.0,DDR4,3200,512,15.6,1920 x 1080,,Intel,1.59,"3-cell, 41 Wh Li-ion",23990000
HP 14 Ep1011tu 9z2w3pa,HP,Intel,,120U,5.0,16.0,DDR4,3200,512,14.0,1920 x 1080,,Intel,,"3-cell, 41 Wh Li-ion",22990000
HP Omnibook X 14 Fe1010qu B53kbpa,HP,,,,3.4,16.0,DDR5,,512,14.0,2240 x 1400,,,,"3-cell, 59 Wh",35990000
HP 14s Ep0112tu 8c5l1pa,HP,Intel,Core i5,1335U,4.6,16.0,,3200,512,14.0,1920 x 1080,,Intel,1.46,"3-cell, 41 Wh Li-ion",19590000
HP Elitebook 6 G1i 13 Bq9m3pt,HP,Intel,Core Ultra 5,225U,4.8,16.0,,5600,512,13.3,1920 x 1200,,Intel,1.3,3-cell 56Wh,28990000
HP Elitebook 640 G10 873g4pa,HP,Intel,Core i5,1335U,4.6,16.0,,3200,512,14.0,1920 x 1080,,Intel,1.41,"3-cell,51 Wh",25990000
HP 14 Ep1009tu 9z2w2pa,HP,Intel,,120U,5.0,16.0,DDR4,3200,1024,14.0,1920 x 1080,,Intel,1.4,"3-cell, 41 Wh Li-ion",20990000
HP Probook 460 G11 A74mqpt,HP,Intel,Core Ultra 5,125H,4.5,16.0,DDR5,5600,512,16.0,1920 x 1200,,Intel,,"3-cell, 56 Wh Li-ion",26990000
HP Pavilion X360 14 Ek2017tu 9z2v5pa,HP,Intel,,120U,5.0,16.0,,3200,512,14.0,1920 x 1080,,Intel,1.51,"3-cell, 43 Wh Li-ion",26990000
HP 15 Fd0235tu 9q970pa,HP,Intel,Core i5,1334U,4.6,16.0,DDR4,3200,512,15.6,1920 x 1080,,Intel,1.59,"3-cell, 41 Wh Li-ion",19990000
HP Envy X360 14 Fa0095au Ay8u5pa,HP,AMD,Ryzen 7,8840HS,5.1,16.0,LPDDR5,6400,512,14.0,2880 x 1800,120,AMD,,"3-cell, 59 Wh",35990000
HP 14 Ep1007tu 9z2w1pa,HP,Intel,,150U,5.4,16.0,DDR4,3200,512,14.0,1920 x 1080,,Intel,,"3-cell, 41 Wh Li-ion",25990000
HP Pavilion 16 Af0055tu Ay8c4pa,HP,Intel,Core Ultra 5,125U,4.3,16.0,LPDDR5,6400,512,16.0,1920 x 1200,,Intel,,"3-cell, 59 Wh",24990000
HP Elitebook 630 G11 A7lm7pt,HP,Intel,Core Ultra 5,125U,4.3,16.0,DDR5,5600,512,13.3,1920 x 1200,,Intel,1.31,"3-cell, 56 Wh",26990000
HP Probook 440 G11 A74b4pt,HP,Intel,Core Ultra 5,125U,4.3,8.0,,5600,512,14.0,1920 x 1200,,Intel,1.39,"3-cell, 56 Wh",23990000
HP Pavilion 15 Eg3098tu 8c5l9pa,HP,Intel,Core i3,1315U,4.5,8.0,,3200,256,15.6,1920 x 1080,,Intel,1.74,"3-cell, 41 Wh Li-ion",15290000
HP Elitebook 640 G11 A7lb4pt,HP,Intel,Core Ultra 7,165U,4.9,16.0,,5600,512,14.0,1920 x 1200,,Intel,,"3-cell, 56 Wh",36990000
HP Elitebook 630 G10 9j0b4pt,HP,Intel,Core i5,1335U,4.6,16.0,DDR4,3200,512,13.3,1920 x 1080,,Intel,1.22,"3-cell, 42 Wh",23590000
HP Elitebook 630 G10 9j0b5pt,HP,Intel,Core i5,1335U,4.6,16.0,DDR4,3200,512,13.3,1920 x 1080,,Intel,1.22,"3-cell, 42 Wh",24390000
HP Pavilion 15 Eg3091tu 8c5l2pa,HP,Intel,Core i7,1355U,5.0,16.0,,3200,512,15.6,1920 x 1080,,Intel,1.74,"3-cell, 41 Wh Li-ion",25990000
HP Omnibook Uf 14 Fh0038tu B2cp4pa,HP,Intel,Core Ultra 9,288V,5.1,32.0,LPDDR5X,8533,1024,14.0,2880 x 1800,120,Intel,,"6-cell, 64 Wh",63990000
HP Omnibook Uf 14 Fh0040tu B13vhpa,HP,Intel,Core Ultra 7,258V,4.8,32.0,LPDDR5X,8533,1024,14.0,2880 x 1800,120,Intel,,"6-cell, 64 Wh",59990000
HP Pavilion 16 Af0053tu Ay8c2pa,HP,Intel,Core Ultra 7,155U,4.8,16.0,LPDDR5,6400,512,16.0,1920 x 1200,,Intel,,"3-cell, 59 Wh",29990000
HP Elitebook 640 G10 873g2pa,HP,Intel,Core i5,1335U,4.6,8.0,,3200,512,14.0,1920 x 1080,,Intel,1.41,"3-cell,51 Wh",23490000
HP Probook 465 G11 A8xg2pt,HP,AMD,Ryzen 5,7535U,4.55,16.0,DDR5,4800,512,16.0,1920 x 1200,,AMD,1.74,"3-cell, 56 Wh",23990000
HP Probook 465 G11 A8ws4pt,HP,AMD,Ryzen 7,7735U,4.7,16.0,DDR5,4800,512,16.0,1920 x 1200,,AMD,1.74,"3-cell, 56 Wh",25990000
HP Elitebook 640 G10 873g3pa,HP,Intel,Core i5,1335U,4.6,16.0,,3200,512,14.0,1920 x 1080,,Intel,1.41,"3-cell,51 Wh",24490000
HP Probook 450 G10 9h8h2pt,HP,Intel,Core i7,1355U,5.0,16.0,,3200,512,15.6,1920 x 1080,,NVIDIA,1.79,"3-cell, 51 Wh",30590000
HP Elitebook 640 G10 873h2pa,HP,Intel,Core i7,1355U,5.0,16.0,,3200,512,14.0,1920 x 1080,,Intel,1.41,"3-cell,51 Wh",28090000
HP 240 G10 9h2d8pt,HP,Intel,Core i3,1315U,4.5,8.0,,3200,256,14.0,1920 x 1080,,Intel,1.36,"3-cell, 41 Wh",12990000
HP 240 G10 9h2e1pt,HP,Intel,Core i5,1335U,4.6,8.0,,3200,256,14.0,1920 x 1080,,Intel,1.36,"3-cell, 41 Wh",17990000
HP Probook 450 G10 9h1n5pt,HP,Intel,Core i5,1335U,4.6,16.0,,3200,512,15.6,1920 x 1080,60,Intel,1.79,"3-cell, 51 Wh",21590000
HP Probook 450 G10 9h1n8pt,HP,Intel,Core i5,1335U,4.6,16.0,DDR4,3200,512,15.6,1920 x 1080,,NVIDIA,1.79,"3-cell, 51 Wh",26390000
HP 240 G10 9h2e4pt,HP,Intel,Core i5,1335U,4.6,8.0,DDR4,3200,512,14.0,1920 x 1080,,Intel,1.36,"3-cell, 41 Wh",19590000
HP 240 G10 9h2e5pt,HP,Intel,Core i7,1355U,5.0,8.0,,3200,512,14.0,1920 x 1080,,Intel,1.47,"3-cell, 41 Wh Li-ion",20990000
HP 240 G10 9h2e3pt,HP,Intel,Core i5,1335U,4.6,8.0,,3200,512,14.0,1920 x 1080,,Intel,1.47,"3-cell, 41 Wh Li-ion",18790000
HP Elitebook 630 G10 9j0b6pt,HP,Intel,Core i7,1355U,5.0,8.0,DDR4,3200,512,13.3,1920 x 1080,,Intel,1.22,"3-cell, 42 Wh",26790000
HP 240 G10 9h2e6pt,HP,Intel,Core i7,1355U,5.0,16.0,,3200,512,14.0,1920 x 1080,,Intel,1.47,"3-cell, 41 Wh Li-ion",21990000
HP Zbook Firefly 14 G10 739m5av,HP,Intel,Core i7,1365U,5.2,16.0,DDR5,5200,1024,14.0,1920 x 1200,,NVIDIA,1.45,"3 Cell, 51 WHr",50990000
HP Pavilion 15 Eg3111tu 8u6l8pa,HP,Intel,Core i5,1335U,4.6,16.0,,3200,512,15.6,1920 x 1080,,Intel,1.74,"3-cell, 41 Wh Li-ion",21990000
HP Probook 440 G10 9h8u7pt,HP,Intel,Core i5,1340P,4.6,16.0,,3200,512,14.0,1920 x 1080,,Intel,,"3-cell, 51 Wh",25990000
HP Probook 440 G11 A74b9pt,HP,Intel,Core Ultra 5,125H,4.5,16.0,,5600,512,14.0,1920 x 1200,,Intel,1.39,"3-cell, 56 Wh",27990000
HP Elitebook 630 G11 A7lb8pt,HP,Intel,Core Ultra 7,155U,4.8,16.0,DDR5,5600,512,13.3,1920 x 1200,,Intel,,"3-cell, 56 Wh",31990000
HP Elitebook 630 G11 A7lc5pt,HP,Intel,Core Ultra 7,155U,4.8,16.0,DDR5,5600,512,13.3,1920 x 1200,,Intel,,"3-cell, 56 Wh",29990000
HP Probook 440 G11 A74bhpt,HP,Intel,Core Ultra 7,155U,4.8,16.0,DDR5,5600,512,14.0,1920 x 1200,,Intel,1.39,"3-cell, 56 Wh",29990000
HP Probook 440 G11 A74blpa,HP,Intel,Core Ultra 7,155H,4.8,16.0,DDR5,5600,512,14.0,1920 x 1200,,Intel,1.39,"3-cell, 56 Wh",32490000
HP Elitebook 630 G11 A7ll8pt,HP,Intel,Core Ultra 5,125U,4.3,16.0,DDR5,5600,512,13.3,1920 x 1200,,Intel,,"3-cell, 56 Wh",26990000
HP Elitebook 630 G11 A7lb9pt,HP,Intel,Core Ultra 7,155U,4.8,16.0,DDR5,5600,512,13.3,1920 x 1200,,Intel,1.31,"3-cell, 56 Wh",33990000
HP Elitebook 630 G11 A7lc0pt,HP,Intel,Core Ultra 7,155U,4.8,16.0,DDR5,5600,512,13.3,1920 x 1200,,Intel,1.31,"3-cell, 56 Wh",34990000
HP 15 Fd1063tu 9z2y1pa,HP,Intel,Core Ultra 5,125H,4.5,16.0,DDR5,,512,15.6,1920 x 1080,,Intel,1.59,"3-cell, 41 Wh Li-ion",21990000
HP Probook 460 G11 A74c0pt,HP,Intel,Core Ultra 7,155U,4.8,16.0,DDR5,5600,512,16.0,1920 x 1200,,Intel,,"3-cell, 56 Wh Li-ion",28990000
HP Probook 460 G11 A74bxpt,HP,Intel,Core Ultra 5,125H,4.5,16.0,DDR5,5600,512,16.0,1920 x 1200,,Intel,,"3-cell, 56 Wh Li-ion",24990000
HP Elitebook X360 830 G11 A7rc0pt,HP,Intel,Core Ultra 7,165U,4.9,16.0,,,512,13.3,1920 x 1200,,Intel,,"3-cell, 56 Wh",55990000
HP Elitebook X360 1040 G11 Am9g7pt,HP,,,155H,4.8,16.0,,,512,14.0,1920 x 1200,,Intel,1.38,6 Cell,61990000
HP Probook 460 G11 A74c3pt,HP,Intel,Core Ultra 7,155H,4.8,16.0,DDR5,5600,512,16.0,1920 x 1200,,Intel,,"3-cell, 56 Wh Li-ion",31990000
HP Probook 465 G11 A8ws0pt,HP,AMD,Ryzen 3,7335U,4.3,8.0,DDR5,4800,512,16.0,1920 x 1200,,AMD,,"3-cell, 56 Wh",19990000
HP Probook 465 G11 A8wr9pt,HP,AMD,Ryzen 3,7335U,4.3,8.0,DDR5,4800,256,16.0,1920 x 1200,,AMD,,"3-cell, 56 Wh",18990000
HP Probook 465 G11 A8ws1pt,HP,AMD,Ryzen 5,7535U,4.55,8.0,DDR5,4800,512,16.0,1920 x 1200,,AMD,1.74,"3-cell, 56 Wh",21990000
HP Probook 460 G11 A74c2pt,HP,Intel,Core Ultra 7,155H,4.8,16.0,DDR5,5600,512,16.0,1920 x 1200,,Intel,,"3-cell, 56 Wh Li-ion",28990000
LENOVO Legion 5 15irx10 83ly00hrvn,Lenovo,Intel,Core i7,,4.9,16.0,DDR5,,512,15.3,1920 x 1200,165,NVIDIA,2.1,80WHr,36990000
LENOVO Ideapad Slim 3 14irh10 83k00008vn,Lenovo,Intel,Core i5,,4.6,8.0,,,512,14.0,1920 x 1200,,Intel,1.43,60Wh,16990000
LENOVO Thinkpad E14 Gen 7 21sx0032vn,Lenovo,Intel,Core Ultra 7,255H,5.1,16.0,DDR5,,1024,14.0,1920 x 1200,60,Intel,1.34,3 cell /48Wh,31990000
LENOVO Loq 15ahp10 83jg0047vn,Lenovo,AMD,Ryzen 7,,5.1,16.0,,,512,15.6,1920 x 1080,144,NVIDIA,2.4,4C 60Wh,32990000
LENOVO Thinkpad E14 Gen 7 21sx002qva,Lenovo,Intel,Core Ultra 5,225U,4.8,16.0,,,512,14.0,1920 x 1200,60,Intel,1.34,"3 cell, 48WH",22190000
LENOVO Thinkbook 14 G8 Irl 21sg007tvn,Lenovo,Intel,,240H,5.2,16.0,DDR5,,512,14.0,1920 x 1200,60,Intel,1.36,45Wh,25990000
LENOVO Thinkbook 16 G8 Irl 21sh0093va,Lenovo,Intel,,210H,4.8,16.0,DDR5,,512,16.0,1920 x 1200,60,Intel,1.7,45Wh,20990000
LENOVO Thinkpad X1 Carbon Gen 13 21nx0038vn,Lenovo,Intel,Core Ultra 5,225H,9.0,32.0,,,1024,14.0,1920 x 1200,60,Intel,1.006,57Wh,51600000
LENOVO Thinkpad E16 Gen 3 21tf0043vn,Lenovo,Intel,,240H,4.0,16.0,DDR5,,1024,16.0,1920 x 1200,60,Intel,1.63,48Wh,29300000
LENOVO Loq Essential 15irx11 83sc003rvn,Lenovo,Intel,Core i5,,4.6,16.0,DDR5,4800,512,15.6,1920 x 1080,144,NVIDIA,2.3,60Wh,27990000
LENOVO Loq 15iax9e 83lk0079vn,Lenovo,Intel,Core i5,,4.4,16.0,DDR5,4800,512,15.6,1920 x 1080,144,NVIDIA,1.77,57Wh,22490000
LENOVO Thinkpad X9 15 Gen 1 21q60054vn,Lenovo,Intel,Core Ultra 7,258V,4.8,32.0,LPDDR5X,,1024,15.3,2880 x 1800,120,Intel,1.4,80Wh,54990000
LENOVO Loq 15irx10 83je00pevn,Lenovo,Intel,Core i7,,4.9,16.0,,,512,15.0,1920 x 1080,144,NVIDIA,2.4,3C 60Wh,34990000
LENOVO Yoga Slim 7 14imh9 83cv00d8vn,Lenovo,Intel,Core Ultra 5,125H,4.5,16.0,,,1024,14.0,1920 x 1200,60,Intel,1.39,65Wh,26990000
LENOVO Thinkpad T14s Gen 6 21n1001uvn,Lenovo,,,,3.4,32.0,,,1024,14.0,1920 x 1200,60,,1.24,58Wh,54990000
LENOVO V14 G5 Irl 83hd0062va,Lenovo,Intel,Core i5,,4.6,16.0,DDR5,,512,14.0,1920 x 1080,,Intel,1.37,47Wh,15990000
LENOVO Yoga Slim 9 14ill10 83lc002lvn,Lenovo,Intel,Core Ultra 7,258V,4.8,32.0,LPDDR5X,8533,1024,14.0,3840 x 2400,60,Intel,1.32,75Wh,56490000
LENOVO Legion Gaming 5 15irx10 83ly00hqvn,Lenovo,Intel,Core i7,,4.9,16.0,DDR5,,512,15.3,1920 x 1200,165,NVIDIA,2.1,80WHr,39990000
LENOVO Yoga Slim 7 14ill10 83jx0081vn,Lenovo,Intel,Core Ultra 7,258V,4.8,32.0,,,1024,14.0,2880 x 1800,120,Intel,1.19,70WH,37999000
LENOVO Loq 15arp9 83jc00lvvn,Lenovo,AMD,Ryzen 5,7235HS,4.2,8.0,DDR5,4800,512,15.6,1920 x 1080,144,NVIDIA,2.38,60Wh,23490000
LENOVO Loq 15arp9 83jc00m3vn,Lenovo,AMD,Ryzen 5,7235HS,4.2,8.0,DDR5,4800,1024,15.6,1920 x 1080,144,NVIDIA,2.38,60Wh,24490000
LENOVO Legion Gaming 5 15ahp10 83ly004gvn,Lenovo,Intel,Core i7,,5.5,12.0,DDR5,,1024,15.1,2560 x 1600,165,NVIDIA,1.9,80WHr,48990000
LENOVO Thinkpad X13 Gen 6 21rk00aqva,Lenovo,Intel,Core Ultra 7,255H,5.1,16.0,LPDDR5X,,512,13.3,1920 x 1200,,Intel,0.927,"3 Cell, 41Wh",36990000
LENOVO Legion 5 15ahp10 83m0002yvn,Lenovo,AMD,Ryzen 7,,5.1,16.0,,,512,15.1,2560 x 1600,165,NVIDIA,1.9,4C 80Wh,38990000
LENOVO Yoga Slim 7 14ill10 83jx0086vn,Lenovo,Intel,Core Ultra 5,226V,4.5,16.0,LPDDR5X,8533,512,14.0,2880 x 1800,120,Intel,1.19,70Wh,31990000
LENOVO Thinkpad P14s Gen 5 T 21g2003nva,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,DDR5,5600,512,14.5,3072 x 1920,120,NVIDIA,1.61,75Wh,49990000
LENOVO Legion Pro 5 16iax10 83f3002gvn,Lenovo,Intel,Core Ultra 9,275HX,5.4,16.0,,,1024,16.0,2560 x 1600,165,NVIDIA,2.43,80Wh,59390000
LENOVO Thinkpad E14 Gen 7 21t90021va,Lenovo,Intel,,240H,5.2,16.0,DDR5,,512,14.0,1920 x 1200,60,Intel,1.34,"3 cell, 48WH",24999000
LENOVO Legion 7 16iax10 83ky001vvn,Lenovo,Intel,Core Ultra 9,275HX,5.4,32.0,,,1024,16.0,2560 x 1600,,NVIDIA,2.57,80Wh,69990000
LENOVO Legion Pro 7 16iax10h 83f5008wvn,Lenovo,Intel,Core Ultra 9,275HX,5.4,32.0,,,1024,16.0,2560 x 1600,240,NVIDIA,2.57,80Wh,98990000
LENOVO Legion Pro 7 16iax10hx 83f5008vvn,Lenovo,Intel,Core Ultra 9,275HX,5.4,32.0,,,1024,16.0,2560 x 1600,240,NVIDIA,2.57,4C 80Wh,81990000
LENOVO Thinkpad L14 Gen 6 21s60025va,Lenovo,Intel,Core Ultra 7,255H,5.1,16.0,DDR5,,512,14.0,1920 x 1200,60,Intel,1.38,3 cell /46.5Wh,29990000
LENOVO Ideapad Slim 3 15irh10 83k1000gvn,Lenovo,Intel,Core i5,,4.6,8.0,DDR5,,512,15.3,1920 x 1200,60,Intel,1.63,60Wh,17490000
LENOVO Thinkpad X13 Gen 6 21rk00amva,Lenovo,Intel,Core Ultra 7,255H,5.1,32.0,,,512,13.3,1920 x 1200,,Intel,0.927,"3 Cell, 41Wh",38990000
LENOVO Thinkpad T16 Gen 4 21qe0000va,Lenovo,Intel,Core Ultra 5,225H,4.9,8.0,DDR5,,512,16.0,1920 x 1200,,Intel,1.76,52.5Wh,31500000
LENOVO Thinkbook 14 G8 Irl 21sg007mva,Lenovo,Intel,,210H,4.8,16.0,DDR5,,512,14.0,1920 x 1200,60,Intel,1.36,45Wh,19790000
LENOVO Thinkpad P16v Gen 2 T 21kx0039va,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,DDR5,5600,1024,16.0,1920 x 1200,,NVIDIA,2.22,90Wh,59990000
LENOVO Thinkpad P14s Gen 5 T 21g20053va,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,DDR5,5600,512,14.5,1920 x 1200,60,NVIDIA,1.61,75Wh,45100000
LENOVO Thinkpad E16 Gen 3 21sr002gva,Lenovo,Intel,Core Ultra 5,225H,4.9,16.0,DDR5,,512,16.0,1920 x 1200,60,Intel,1.63,3 cell /48Wh,26090000
LENOVO Thinkpad E16 Gen 3 21sr002mva,Lenovo,Intel,Core Ultra 7,255H,5.1,16.0,DDR5,,1024,16.0,1920 x 1200,60,Intel,1.63,3Cell,28990000
